smiles,value,target_id
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,1.2996709909836488,[7]
CC(C)=c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1=CC[C@@H](O)C[C@@H](O)CC(=O)O,-0.4575832148375524,[7]
Cc1cnc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,0.15706806508527008,[7]
Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1,-0.4431380336485481,[7]
CSc1ccc(C=C2C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,0.9952737470607524,[7]
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,-0.11113919338321317,[7]
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,1.2139348849219627,[7]
CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,-0.8284709831788254,[7]
C[C@H](Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ncc(C(F)(F)F)cc2F)CC1)C(F)(F)F,1.3110395344507448,[7]
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.054910626604207,[7]
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,1.9462395650641264,[7]
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,1.1027133184487419,[7]
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,1.1128825657248294,[7]
CN(C)CCC=C1c2ccccc2COc2ccccc21,1.952643531637471,[7]
C[C@H]1CNCCc2ccc(Cl)cc21,2.3246364141545226,[7]
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,0.2730536985504622,[7]
CNCCCC12CCC(c3ccccc31)c1ccccc12,1.674354650683392,[7]
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,1.940904494717688,[7]
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,-0.061200092177434794,[7]
CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,-0.08999424412335709,[7]
CN(C)CCC=C1c2ccccc2CCc2ccccc21,1.9350221651156692,[7]
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,0.3548900527037141,[7]
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-0.36545585666085656,[7]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,2.1671884657754186,[7]
C=CCN1CC[C@]23c4c5ccc(O)c4OC2C(=O)CC[C@@]3(O)[C@H]1C5,2.275604874572768,[7]
CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,2.0112384760197197,[7]
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,1.831026700045837,[7]
O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,-0.6798646565853764,[7]
CN1CCN2c3ccccc3Cc3ccccc3C2C1,1.857663075637196,[7]
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,1.830750205039546,[7]
Cc1cc(Cn2nnc3c(-c4ccco4)nc(N)nc32)ccc1N,1.745210519109246,[7]
CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,1.2492999777500897,[7]
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1O,-4.0,[7]
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1.4951148004072479,[7]
CN(CCOc1ccc(Cc2sc(=O)[nH]c2O)cc1)c1ccccn1,1.0636910492450178,[7]
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,0.14674372983034692,[7]
COC(=O)C1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1.4138402804912606,[7]
C=CCC1=CC(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCCC3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,-0.18263954810955307,[7]
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,1.8145193830789383,[7]
CCCN[C@H]1CCc2nc(N)sc2C1,2.105058426689998,[7]
COC(=O)NC(C(=O)N1CCCC1C(=O)Nc1ccc([C@@H]2CC[C@@H](c3ccc(NC(=O)C4CCCN4C(=O)C(NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C,1.7891731604571168,[7]
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,1.4789053315214908,[7]
CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,1.6866467086468142,[7]
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-0.6762715307267749,[7]
CNCCC=C1c2ccccc2CCc2ccccc21,1.7937054920715183,[7]
C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,1.050979061091985,[7]
Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,0.10875007898536306,[7]
C/C(=C\c1csc(C)n1)[C@@H]1C[C@@H]2O[C@@H]2CCC[C@H](C)[C@H](O)C(C)C(=O)C(C)(C)[C@@H](O)CC(=O)O1,0.4096131809146531,[7]
CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](CC3C(=O)O[C@H](C)[C@H]3[C@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1,1.5197031739077411,[7]
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,0.37401702666461956,[7]
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,1.1520858930362252,[7]
COc1cccc([C@H]2OC(CC(=O)N3CCC(CC(=O)O)CC3)C(=O)N(CC(C)(C)COC(C)=O)c3ccc(Cl)cc32)c1OC,0.00879638595839579,[7]
OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,2.0267906643912483,[7]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,-0.41023213143660053,[7]
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,-0.18593108325865543,[7]
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,0.2157617118820126,[7]
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0.7276773852227055,[7]
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,0.33121262992313866,[7]
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.6196075774188712,[7]
CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,1.8669583494368684,[7]
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,-0.07453221965918638,[7]
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0.4837746102096627,[7]
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,0.8240060398246432,[7]
CCCCCN=C(N)NN=Cc1c[nH]c2ccc(OC)cc12,0.9430133597877234,[7]
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-4.0,[7]
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,0.39828531509683374,[7]
Nc1nc2ccc(OC(F)(F)F)cc2s1,1.751416025996554,[7]
O=c1[nH]c(O)cn1/N=C/c1ccc([N+](=O)[O-])o1,1.064422283885703,[7]
NC(=O)C(CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1,1.6456974438916512,[7]
CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)CCc2ccccc21,0.5097083164222692,[7]
CN(C)CCOC(c1ccccc1)c1ccccc1,2.2236673132878604,[7]
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,0.9669540026854763,[7]
CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,1.7895373593036128,[7]
CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,0.49479532353608613,[7]
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,0.8931958296387464,[7]
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,2.4655391513364,[7]
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1.6373970072496316,[7]
C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1,1.4404605443772736,[7]
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,1.7622046749642268,[7]
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,0.7054653095168113,[7]
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,1.1513697990638452,[7]
CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,0.6233098675646647,[7]
CC(NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,1.702737376937842,[7]
CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,-0.44077090966728516,[7]
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0.619676235071418,[7]
CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)C(C(=O)O)C[C@H]1N=C(N)N,0.5790282282837871,[7]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1.226827930610849,[7]
CC1OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC1=O,-0.5217006978889057,[7]
Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,0.8611464071188903,[7]
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,1.0029756008962005,[7]
Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,1.1839922690452611,[7]
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1.1738796777902696,[7]
O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,-0.43951415054415066,[7]
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.2622282342715327,[7]
CC1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)[C@@H]3[C@@H](O)[C@@H]21,1.1263482784877903,[7]
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,0.8974660182687134,[7]
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.154546815426977,[7]
CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1,0.2935595530781046,[7]
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,1.8209049654909113,[7]
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,0.19202004741388654,[7]
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2CC1C(=O)NC(C)(C)C,-0.8998217761712501,[7]
C=c1c(C(=O)NCCN(CC)CC)c(C)[nH]c1=Cc1c(O)[nH]c2ccc(F)cc12,1.1390014518739204,[7]
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,0.2795459556553441,[7]
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,1.2888771300309014,[7]
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,0.6434520288934101,[7]
CCc1cc(C(N)=S)ccn1,1.5921537874975455,[7]
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,0.3660046795266093,[7]
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2C[C@@H](O)[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,0.6469711254505003,[7]
O=S(=O)(N[C@H](CO)C(C(F)(F)F)C(F)(F)F)c1ccc(Cl)s1,1.8439492805661089,[7]
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,2.1889489350357008,[7]
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,2.0500262576036548,[7]
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,0.7119398716644864,[7]
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,1.3988592459158076,[7]
NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,1.5053784378681863,[7]
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-0.19613935828342358,[7]
OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,0.1303385273713556,[7]
COC(=O)c1ccccc1-c1c2ccc(=N)cc-2oc2cc(N)ccc12,0.4106898199068071,[7]
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1.2766591645471796,[7]
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-4.0,[7]
CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,0.7893905700520865,[7]
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,1.9106810352247106,[7]
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.5823285672945262,[7]
CON=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)NOC)cc3)o2)cc1,1.731986181506091,[7]
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,1.7027369271919708,[7]
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],1.635099295551407,[7]
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1.3927450306899536,[7]
CCCC1O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1.6297702366111546,[7]
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,0.22600053243725815,[7]
Cc1ccc2nc(NCCN)c3ncc(C)n3c2c1,1.6997112973457211,[7]
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,1.1065073982285574,[7]
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,-0.3413845896875805,[7]
CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-0.47190118159286565,[7]
Nc1ncnc2c1ncn2Cc1c(F)cccc1Cl,2.097844618020624,[7]
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,0.7261724687688264,[7]
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.838780755481675,[7]
CC(=O)O[C@]1(C(C)=O)CC[C@H]2C3=C(C4=C(CC3)CC(=O)CC4)C(c3ccc(N(C)C)cc3)C[C@@]21C,1.7060756841375062,[7]
N[C@@H]1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,0.8042369326368776,[7]
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,-0.2736693353372492,[7]
CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,1.5597462839478802,[7]
C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,1.7272005465127291,[7]
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,1.5192173197442373,[7]
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,1.4354605776771756,[7]
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-0.04515959940886088,[7]
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,1.4978565191990023,[7]
CNCCCN1c2ccccc2CCc2ccccc21,1.7416890426213332,[7]
CO[C@@]1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21,-4.0,[7]
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.6659138623236378,[7]
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,2.246822714556059,[7]
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,0.7592904636900022,[7]
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,-0.08917424546356865,[7]
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,-0.27911481821987255,[7]
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,2.3209583065465784,[7]
COC1C(=O)C(C)C[C@H](C)/C=C/C=C/C=C(\C)[C@@H](OC)C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCCC2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)C(C)=CC(C)[C@H]1O,0.17067151886675105,[7]
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,0.9368227492592887,[7]
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,0.3220218148142183,[7]
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,-0.0156723401359193,[7]
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,0.2999024473630186,[7]
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,1.423620235319066,[7]
Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,0.4731628854893939,[7]
Cc1ccc(-n2[nH]c(C)c(N=Nc3cccc(-c4cccc(C(=O)O)c4)c3O)c2=O)cc1C,-4.0,[7]
CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,2.1519943740461374,[7]
CCC1=C[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@](C(=O)OC)(C2)[C@@H]13,1.8874634667467618,[7]
Clc1ccccc1CN1CCc2sccc2C1,1.8307807871239277,[7]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0.8480151989164504,[7]
COc1ccc2c(O[C@@H]3CC4C(=O)N[C@]5(C(=O)O)C[C@H]5/C=C\CCCCCC(NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(C)C)n3)nc2c1,-0.14868475814871804,[7]
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,1.501179310923219,[7]
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.9708835450757654,[7]
C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.072972180743702,[7]
C/C(=C\c1csc(C)n1)[C@@H]1C[C@@H]2O[C@]2(C)CCC[C@H](C)[C@H](O)C(C)C(=O)C(C)(C)[C@@H](O)CC(=O)N1,0.5349720400367562,[7]
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-0.2874962534167056,[7]
CC(C)c1nc(CN(C)C(=O)NC(CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,-0.42626134842930363,[7]
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(c4cccnc4)=CC[C@@H]32)C1,0.13322786547426993,[7]
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,1.4707537635671442,[7]
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0.1250741680297322,[7]
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,0.8925815170075045,[7]
OCCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,0.8105718250052794,[7]
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,2.38623237371794,[7]
